,Scientific_Binomial,CommonName,ScientificNameFull,HillerName,Zoonomia,MSW3_ID,MSWFamilyLatin,Genome,Assembly_Name,uphamName,foleyTip,TogaTreeName,Divider,Meyer.Diet.Categorical,Meyer.Lab.Classification.Clean,Meyer.Lab.Classification.Compressed,Diet.Inv,Diet.Vend,Diet.Vect,Diet.Vfish,Diet.Vunk,Diet.Scav,Diet.Fruit,Diet.Nect,Diet.Seed,Diet.PlantO,Diet.Source,Diet.Certainty,ForStrat.Value,ForStrat.Certainty,ForStrat.Comment,Activity.Nocturnal,Activity.Crepuscular,Activity.Diurnal,Activity.Source,Activity.Certainty,BodyMass.Value,BodyMass.Source,BodyMass.SpecLevel,Laurasiatheria,Secondary_Terrestrial_Vertebrate,Secondary_Frugivore,Secondary_Arthropoda,Secondary_Terrestrial_Invertebrate,Secondary_Vegetation..leaves..browse..bulbs..grass..etc..,Secondary_Granivore..seeds.,Secondary_Veg_Exudants,Secondary_eggs,Secondary_fungi,Secondary_lichen,Secondary_Mollusks,Secondary_fish,Secondary_Marine_Mammals,Meyer.Lab.Classification,True_carn_v_all,Vert_v_herb,CarnFish_Herbs,Ins_v_herbs,MarineAquatic,MarineAquaticBinary,MarineSemiaquaticBinary,PON1Fx,X..Protein..Spring.,X..Protein..Fall.,X..Protein..Winter.,X..Protein..Summer.,X..Lipids..Summer.,X..Lipids..Fall.,X..Lipids..Spring.,X..Lipids..Winter.,X..Carbohydrate..Fall.,X..Carbohydrate..Summer.,X..Carbohydrate..Spring.,X..Carbohydrate..Winter.,Carbohydrate...mean.,Carb..SE.,Lipid.,Lipid..SE.,Protein.,Protein..SE.,Brain.mass..in.kg.,Body.mass..in.kg.,Another.set.of.eyes.,Level.of.Description..Order..Genus..Species.,NowakNotes,NutritionalGeometryNotes,NutritionalGeometryRef,Did.you.find.any.data.articles.for.this.species.,Initials.for.who.inputed.data,GeneralNotes,Domestication,DomesticationNumeric,DomesticationBinary,Echolocation,LaurasiatheriaFilter,NoAoudad,HerbBinary,CarnBinary,CarnInsectBinary,HillerZoonomiaOverlap,HillerZoonomiaOverlapLogical
61,delphinapterus_leucas,Beluga Whale,Delphinapterus leucas,HLdelLeu1,vs_HLdelLeu2,5382,Monodontidae,delLeu1,HLdelLeu2,Delphinapterus_leucas_MONODONTIDAE_CETARTIODACTYLA,Delphinapterus_leucas,HLdelLeu2,-,Piscivore,Piscivore,Piscivore,40,0,0,60,0,0,0,0,0,0,Ref_1,ABC,M,A,,1,1,1,Ref_3,D2,1360000,Ref_117,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,Piscivore,0,1,1,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet includes a great variety of fish, such as cod and herring, as well as octopus, squid, brabs, and snails",,,,,NA,captive,2,0,1,1,1,0,1,1,1,TRUE
62,delphinus_delphis,Dolphin,Delphinus delphis,NA,NA,5353,Delphinidae,,NA,Delphinus_delphis_DELPHINIDAE_CETARTIODACTYLA,NA,NA,-,NA,NA,NA,80,0,0,20,0,0,0,0,0,0,Ref_1,ABC,M,A,,1,1,0,Ref_115,ABC,80000,Ref_117,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA,1,NA,1,0,0,0,0,FALSE
63,desmodus_rotundus,Common Vampire Bat,Desmodus rotundus,HLdesRot1,vs_HLdesRot2,4129,Phyllostomidae,desRot1,HLdesRot2,Desmodus_rotundus_PHYLLOSTOMIDAE_CHIROPTERA,Desmodus_rotundus,HLdesRot2,-,NA,Hematophagy ,Hematophagy,0,100,0,0,0,0,0,0,0,0,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,31.21,Ref_117,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Hematophagy ,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The feeding habits of the vampire have been so exaggerated and confused with Old World legends that the animal is of particular interest. Its usual food is the blood of horses, burros, cattle, and occasionally human beings. Data summarized by Gardner indicate that in some areas Desmodus also preys extensively on domestic turkeys and chickens. ",,,,,NA,captive,2,0,1,1,1,0,0,0,0,FALSE
64,dicerorhinus_sumatrensis,Sumatran Rhinoceros,Dicerorhinus sumatrensis,NA,vs_HLdicSum1,5091,Rhinocerotidae,,HLdicSum1,Dicerorhinus_sumatrensis_RHINOCEROTIDAE_PERISSODACTYLA,Dicerorhinus_sumatrensis,HLdicSum1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,50,0,0,50,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,1266667,Ref_117,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet includes fruit, leaves, twigs, and bark. Favored foods are wild mangoes, figs, bamboo, and all kinds of plants found in secondary growth. Cultivated crops sometimes are eaten. ",,,,,NA,wild,0,0,0,1,1,1,0,0,0,FALSE
65,diceros_bicornis,Black Rhinoceros,Diceros bicornis,NA,vs_HLdicBic1,5092,Rhinocerotidae,,HLdicBic1,Diceros_bicornis_RHINOCEROTIDAE_PERISSODACTYLA,Diceros_bicornis,HLdicBic1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,1,0,Ref_1,ABC,1180510.9,Ref_117,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"Diceros is a browser, its main foods being the thin regenerating twigs of woody growth and legumes. A great variety of plant species are utilized, through acacias seem to be a favorite. ",,,,,NA,wild,0,0,0,1,1,1,0,0,0,FALSE
66,dinomys_branickii,Pacarana,Dinomys branickii,NA,vs_HLdinBra1,3040,Dinomyidae,,HLdinBra1,Dinomys_branickii_DINOMYIDAE_RODENTIA,Dinomys_branickii,HLdinBra1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,40,0,0,60,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,12500,Ref_117,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"Diet consists mainly of fruits, leaves, and tender stems",,,,,NA,NA,NA,NA,0,0,1,1,0,0,0,FALSE
67,dipodomys_ordii,Ord Kangaroo Rat,Dipodomys ordii,HLdipOrd2,vs_dipOrd2,1195,Heteromyidae,dipOrd2,dipOrd2,Dipodomys_ordii_HETEROMYIDAE_RODENTIA,Dipodomys_ordii,dipOrd2,-,Insectivore/herbivore,Omnivore-IH,_Omnivore,20,0,0,0,0,0,20,0,30,30,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,60.4,Ref_117,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,Insectivore/herbivore,0,0,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet of Dipodomys includes seeds, some fruits, leaves, stems, buds, and insects.",,,,,NA,NA,NA,NA,0,0,1,0,0,1,1,TRUE
68,dipodomys_stephensi,Stephens Kangaroo Rat,Dipodomys stephensi,NA,vs_HLdipSte1,1200,Heteromyidae,,HLdipSte1,Dipodomys_stephensi_HETEROMYIDAE_RODENTIA,Dipodomys_stephensi,HLdipSte1,-,NA,Omnivore-IH,_Omnivore,20,0,0,0,0,0,20,0,30,30,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,69.75,Ref_117,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,Insectivore/herbivore,0,0,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet of Dipodomys includes seeds, some fruits, leaves, stems, buds, and insects.",,,,,NA,NA,NA,NA,0,0,1,0,0,1,0,FALSE
69,dolichotis_patagonum,Patagonian cavy,Dolichotis patagonum,NA,vs_HLdolPat1,3054,Caviidae,,HLdolPat1,Dolichotis_patagonum_CAVIIDAE_RODENTIA,Dolichotis_patagonum,HLdolPat1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,8000,Ref_117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,The diet consists of any available vegetation,,,,,NA,captive,2,0,0,0,1,1,0,0,0,FALSE
70,echinops_telfairi,Tenrec,Echinops telfairi,echTel2,vs_echTel2,362,Tenrecidae,echTel2,echTel2,Echinops_telfairi_TENRECIDAE_AFROSORICIDA,Echinops_telfairi,echTel2,-,Ambiguous,Ambiguous,Ambiguous,60,0,0,0,0,0,40,0,0,0,Ref_40,ABC,G,A,,1,0,0,Ref_1,ABC,180,Ref_117,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,Ambiguous,0,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,"forages in trees and on the ground; captives-animal food, insects, mice, chopped meat",,,,,NA,captive,2,0,0,0,1,0,0,0,0,FALSE
71,eidolon_helvum,Straw-colored Fruit Bats,Eidolon helvum,NA,vs_HLeidHel2,3703,Pteropodidae,,HLeidHel2,Eidolon_helvum_PTEROPODIDAE_CHIROPTERA,Eidolon_helvum,HLeidHel2,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,100,0,0,0,Ref_1,ABC,Ar,A,,1,1,1,Ref_1,ABC,253.31,Ref_117,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Juices of various fruits are the preferred food, though this bat also feeds on the blossoms and perhaps young shoots of the silk-cotton tree. Eidolon will eat directly into the fruit of the palm Borasssus and has the unusual habit of chewing into soft wood, apparently to obtain moisture",,,no ,ARG,NA,wild,0,0,0,1,1,1,0,0,0,FALSE
72,elaphurus_davidianus,Pere David's Deer,Elaphurus davidianus,NA,vs_HLelaDav1,5311,Cervidae,,HLelaDav1,Elaphurus_davidianus_CERVIDAE_CETARTIODACTYLA,Elaphurus_davidianus,HLelaDav1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,0,1,1,Ref_3,D2,149000,Ref_117,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"Although it supplements its grass diet with water plants in the summer, it is essentially a grazing animal. ",,,,,NA,captive,2,0,0,1,1,1,0,0,0,FALSE
73,elephantulus_edwardii,Cape elephant shrew,Elephantulus edwardii,eleEdw1,vs_eleEdw1,390,Macroscelididae,eleEdw1,eleEdw1,Elephantulus_edwardii_MACROSCELIDIDAE_MACROSCELIDEA,Elephantulus_edwardii,eleEdw1,-,Insectivore,Insectivore,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,48,Ref_117,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,Insectivore,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Insects, ants, and termites, in captivity- fruits and veggies",,,,,NA,wild,0,0,0,0,1,0,0,1,1,TRUE
74,ellobius_lutescens,Transcaucasian mole vole,Ellobius lutescens,NA,vs_HLellLut1,1465,Cricetidae,,HLellLut1,NA,Ellobius_lutescens,HLellLut1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,0,0,Ref_3,D2,117.31,Ref_117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,They feed on underground parts of plants; tulip bulbs and pulpy tubers are especially favored. ,,,,,NA,captive,2,0,0,0,1,1,0,0,0,FALSE
75,ellobius_talpinus,Northern Mole Vole,Ellobius talpinus,NA,vs_HLellTal1,1463,Cricetidae,,HLellTal1,Ellobius_talpinus_CRICETIDAE_RODENTIA,Ellobius_talpinus,HLellTal1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,0,0,Ref_3,D2,40,Ref_117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,They feed on underground parts of plants; tulip bulbs and pulpy tubers are especially favored. ,,,,,NA,captive,2,0,0,0,1,1,0,0,0,FALSE
76,enhydra_lutris,Sea Otter,Enhydra lutris,NA,vs_enhLutNer1,5015,Mustelidae,enhLut1,enhLutNer1,Enhydra_lutris_MUSTELIDAE_CARNIVORA,Enhydra_lutris,enhLutNer1,-,NA,Insectivore/Piscivore,Insectivore,50,0,0,50,0,0,0,0,0,0,Ref_1,ABC,M,A,,0,1,1,Ref_58,ABC,23500,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,Insectivore/Piscivore,0,1,1,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet consists mainly of slow-moving fish and marine invertebrates, such as sea urchins, abaone, crabs, and mollusks",,,,,NA,wild,0,0,0,1,1,0,1,1,0,FALSE
77,eptesicus_fuscus,Big brown bat,Eptesicus fuscus,eptFus1,vs_eptFus1,4353,Vespertilionidae,eptFus1,eptFus1,Eptesicus_fuscus_VESPERTILIONIDAE_CHIROPTERA,Eptesicus_fuscus,eptFus1,-,Insectivore,Insectivore,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,A,A,,1,0,0,Ref_1,ABC,16.46,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,The diet of Eptesicus consists of insects,,,,,NA,wild,0,0,1,1,1,0,0,1,1,TRUE
78,equus_asinus,Wild Donkey,Equus asinus,HLequAsi1,vs_HLequAsiAsi2,5083,Equidae,equAsi1,HLequAsiAsi2,NA,Equus_asinus,HLequAsiAsi2,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,244999.25,Ref_117,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"diet to include 22 percent grasses and sedges, 33 percent forbs, and 40 percent browse",,,,,NA,domestic,1,1,0,1,1,1,0,0,1,TRUE
79,equus_caballus,Horse,Equus caballus,HLequCab3,vs_equCab3,5082,Equidae,equCab2,equCab3,Equus_caballus_EQUIDAE_PERISSODACTYLA,Equus_caballus,equCab3,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,250000,Ref_117,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,532,0,Species,"Horses are primarily grazers, taking mainly grasses and low forage plants.",,,,,NA,domestic,1,1,0,1,1,1,0,0,1,TRUE
80,equus_przewalskii,Przewalskii Horse,Equus przewalskii,equPrz1,vs_equPrz1,NA,NA,equPrz1,equPrz1,NA,Equus_przewalskii,equPrz1,-,Herbivore,Herbivore,Herbivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,No specific information on Prewalskii. Wilson and Reeder 1993 regarded caballus and przewalskii as conspecific. Information here is from caballus,,,,,NA,captive,2,0,0,1,1,1,0,0,1,TRUE
81,erinaceus_europaeus,Hedgehog,Erinaceus europaeus,eriEur2,vs_eriEur2,3222,Erinaceidae,eriEur2,eriEur2,Erinaceus_europaeus_ERINACEIDAE_EULIPOTYPHLA,Erinaceus_europaeus,eriEur2,-,Generalist,Generalist,_Omnivore,80,10,10,0,0,0,0,0,0,0,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,771,Ref_117,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,Generalist,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00335,2.5,0,,"Invertebrates, frogs, snakes, lizards, and young birds and mice… nearly anything, including carrion",,,,,NA,NA,NA,NA,0,1,1,0,0,0,1,TRUE
82,erythrocebus_patas,Red Guenon,Erythrocebus patas,NA,vs_HLeryPat1,744,Cercopithecidae,,HLeryPat1,Erythrocebus_patas_CERCOPITHECIDAE_PRIMATES,Erythrocebus_patas,HLeryPat1,-,NA,Omnivore,_Omnivore,0,0,0,0,0,0,40,0,20,40,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,8090,Ref_117,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The bulk of the diet consists of grasses, berries, fruits, beans, and seeds, occasionally supplemented by mushrooms, ants, grasshoppers, lizards, and birds' eggs",,,,,NA,captive,2,0,0,0,1,0,0,0,0,FALSE
83,eschrichtius_robustus,Gray Whale,Eschrichtius robustus,NA,vs_HLescRob1,5346,Eschrichtiidae,,HLescRob1,Eschrichtius_robustus_ESCHRICHTIIDAE_CETARTIODACTYLA,Eschrichtius_robustus,HLescRob1,-,Planktivore,Planktivore,Planktivore,90,0,0,10,0,0,0,0,0,0,Ref_1,ABC,M,A,,0,1,1,Ref_58,ABC,28500000,Ref_117,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,Planktivore,0,1,NA,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet consists mainly of gammaridean amphipods (small crustacean). Other crustaceans, certain mollusks, and worms and small fish are also eaten. ",,,,,NA,wild,0,0,0,1,1,0,1,1,0,FALSE
84,eubalaena_japonica,North Atlantic Right Whale,Eubalaena japonica,NA,vs_HLeubJap1,5338,Balaenidae,,HLeubJap1,Eubalaena_japonica_BALAENIDAE_CETARTIODACTYLA,Eubalaena_japonica,HLeubJap1,-,Planktivore,Planktivore,Planktivore,100,0,0,0,0,0,0,0,0,0,Ref_26,ABC,M,A,,1,1,1,Ref_1,ABC,2.30E+07,"Ref_2, Ref_3",0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,Planktivore,0,1,NA,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"It's diet consists mainly of copepods and also includes euphausiids, pteropods, and small fish",,,,,NA,wild,0,0,0,1,1,0,1,1,0,FALSE
85,eulemur_flavifrons,Lemur,Eulemur flavifrons,NA,vs_HLeulFla1,NA,NA,,HLeulFla1,Eulemur_flavifrons_LEMURIDAE_PRIMATES,Eulemur_flavifrons,HLeulFla1,-,NA,Herbivore,Herbivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0267,2.25,0,Genus,"The diet of Eulemur consists largely of flowers, fruits, and leaves. E. macaco also is known to eat bark, and E. mongoz feeds extensively on nectar. Captive E. macaco will accept meat. Captives excluded from analysis",,,no,ARG,NA,captive,2,0,0,0,1,1,0,0,0,FALSE
86,eulemur_fulvus,Lemur,Eulemur fulvus,NA,vs_HLeulFul1,496,Lemuridae,,HLeulFul1,Eulemur_fulvus_LEMURIDAE_PRIMATES,Eulemur_fulvus,HLeulFul1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,30,0,0,70,Ref_1,ABC,Ar,A,,0,0,1,Ref_1,ABC,3150,Ref_117,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet of Eulemur consists largely of flowers, fruits, and leaves. E. macaco also is known to eat bark, and E. mongoz feeds extensively on nectar. Captive E. macaco will accept meat. Captives excluded from analysis",,,no,ARG,NA,captive,2,0,0,0,1,1,0,0,0,FALSE
87,felis_catus,Cat,Felis catus,felCat8,vs_felCat9,4795,Felidae,felCat5,felCat9,Felis_catus_FELIDAE_CARNIVORA,Felis_catus,felCat9,-,Carnivore,Carnivore,Carnivore,0,100,0,0,0,0,0,0,0,0,Ref_112,ABC,G,A,,1,1,1,Ref_1,ABC,2884.8,Ref_58,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Carnivore,1,1,1,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,4.08,0,Species,"rabbits, rats, mice, birds, and carrion",,,,,NA,domestic,1,1,0,1,1,0,1,1,1,TRUE
88,felis_nigripes,Black-footed cat,Felis nigripes,NA,vs_HLfelNig1,4797,Felidae,,HLfelNig1,Felis_nigripes_FELIDAE_CARNIVORA,Felis_nigripes,HLfelNig1,-,NA,Carnivore,Carnivore,0,80,20,0,0,0,0,0,0,0,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,1299.99,Ref_117,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Carnivore,1,1,1,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet probably includes rodents, birds, and reptiles. Individuals have been observed to catch birds and hares and to cache them for later use",,,,,NA,captive,2,0,0,1,1,0,1,1,0,FALSE
89,fukomys_damarensis,Damara mole rat,Fukomys damarensis,HLfukDam1,vs_HLfukDam2,NA,NA,fukDam1,HLfukDam2,Fukomys_damarensis_BATHYERGIDAE_RODENTIA,Fukomys_damarensis,HLfukDam2,-,Insectivore/Herbivore,Omnivore-IH,_Omnivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Insectivore/Herbivore,0,0,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Listed in Nowak as Cryptomys damarensis, The diet consists mainly of roots, bulbs, tubers, and aloe leaves. Invertebrates such as earthworms, cockchafer larvae, and white ants, are occasionally eaten.",,,,,NA,captive,2,0,0,0,1,1,0,1,1,TRUE
90,giraffa_tippelskirchi,Giraffe,Giraffa tippelskirchi,NA,vs_HLgirTip1,NA,NA,,HLgirTip1,NA,Giraffa_tippelskirchi,HLgirTip1,-,NA,Herbivore,Herbivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,1900,0,Species,"Subspecies of G. camelopardalis. Info from G. camelopardalis. Giraffe is a browser, feeding largely on the leaves from acacia, mimosa, and wild apricot trees. ",,,,,NA,wild,0,0,0,1,1,1,0,0,0,FALSE
91,glis_glis,Fat dormouse,Glis glis,NA,vs_HLgliGli1,1151,Gliridae,,HLgliGli1,Glis_glis_GLIRIDAE_RODENTIA,Glis_glis,HLgliGli1,-,NA,Omnivore,_Omnivore,0,0,0,0,0,0,40,0,60,0,Ref_1,ABC,Ar,A,,1,1,0,Ref_1,ABC,128.09,Ref_58,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"Also called Myoxus glis; diet consists mainly of seeds, nuts, acorns, berries, and soft fruits. Insects may be important at certain times and small birds are taken on rare occasions.",,,,,NA,wild,0,0,0,0,1,0,0,0,0,FALSE
92,gorilla_gorilla,Gorilla,Gorilla gorilla,gorGor5,vs_gorGor6,831,Hominidae,gorGor3,gorGor6,Gorilla_gorilla_HOMINIDAE_PRIMATES,Gorilla_gorilla,gorGor6,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,10,0,0,90,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,131625.52,Ref_117,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,NA,NA,NA,11.9,NA,0.207,406,0,,"Diet consists of leaves, shoots and stems, wood, roots, flowers, fruits, and grubs. Insects are often eaten inadvertently while feeding on plants. Gorillas known to break open termite nests to feed. Gorillas are known to eat meat exclusively in captivity. Not incuded as carnivore as not observed in wild. ","The nutritional composition of the diet included CP (mean =
11.9% + 2.9, n = 11 months), TNC (33.5% + 8.8, n = 11 months), Based on average monthly feeding time (for n = 106 food items),
the WG diet was composed of 35% fruit (±26 SD, 11 months), 30%
herb (±18 SD, 11 months), 24% leaf (±22 SD, 11 months), 6% termite
(±9 SD, 11 months), and 5% other food items (±11 SD, 11 months).",Jessica L. Lodwick et al. Research Article Wiley 2019 ,yes - FD ONLY,ARG,NA,captive,2,0,0,0,1,1,0,0,1,TRUE
