,permpval,permstats
KIAA1191,1,0
KIAA1210,0.818181818181818,-0.0871501757189001
KIAA1217,0.818181818181818,-0.0871501757189001
KIAA1328,0.727272727272727,0.138302698166281
KIAA1522,0.181818181818182,0.740362689494244
KIAA1549,0.272727272727273,0.564271430438563
KIAA1549L,0.636363636363636,0.196294645143968
KIAA1586,0.909090909090909,0.0413926851582251
KIAA1614,0.454545454545455,0.342422680822206
KIAA1671,0.545454545454545,0.263241434774581
KIAA1755,0.272727272727273,0.564271430438563
KIAA1841,0.727272727272727,0.138302698166281
KIAA1958,0.818181818181818,-0.0871501757189001
KIAA2012,0.454545454545455,0.342422680822206
KIAA2013,0.545454545454545,0.263241434774581
KIAA2026,0.545454545454545,0.263241434774581
KIDINS220,0.727272727272727,-0.138302698166281
KIF11,0.545454545454545,-0.263241434774581
KIF12,0.181818181818182,-0.740362689494244
KIF13A,0.727272727272727,0.138302698166281
KIF13B,0.818181818181818,0.0871501757189001
KIF14,0.272727272727273,-0.564271430438563
KIF15,0.0909090909090909,-1.04139268515822
KIF16B,0.727272727272727,-0.138302698166281
KIF17,1,0
KIF18A,0.0909090909090909,-1.04139268515822
KIF18B,0.363636363636364,-0.439332693830263
KIF19,0.818181818181818,-0.0871501757189001
KIF1A,0.727272727272727,-0.138302698166281
KIF1B,0.818181818181818,-0.0871501757189001
KIF1C,0.909090909090909,0.0413926851582251
KIF20A,0.545454545454545,0.263241434774581
KIF20B,0.909090909090909,0.0413926851582251
KIF21A,0.636363636363636,0.196294645143968
KIF21B,1,0
KIF22,0.636363636363636,-0.196294645143968
KIF23,0.363636363636364,-0.439332693830263
KIF24,0.909090909090909,-0.0413926851582251
KIF25,0.909090909090909,0.0413926851582251
KIF26A,1,0
KIF26B,0.636363636363636,0.196294645143968
KIF27,0.818181818181818,-0.0871501757189001
KIF2A,0.545454545454545,0.263241434774581
KIF2B,0.909090909090909,0.0413926851582251
KIF2C,0.909090909090909,0.0413926851582251
KIF3A,0.636363636363636,-0.196294645143968
KIF3B,0.636363636363636,-0.196294645143968
KIF3C,0.0909090909090909,1.04139268515822
KIF4A,0.818181818181818,-0.0871501757189001
KIF4B,0.454545454545455,0.342422680822206
KIF5A,0.272727272727273,0.564271430438563
KIF5B,1,0
KIF5C,0.272727272727273,0.564271430438563
KIF6,0.636363636363636,-0.196294645143968
KIF7,0.727272727272727,-0.138302698166281
KIF9,0.909090909090909,-0.0413926851582251
KIFAP3,0.272727272727273,-0.564271430438563
KIFBP,0.727272727272727,-0.138302698166281
KIFC1,0.363636363636364,0.439332693830263
KIFC2,0.818181818181818,-0.0871501757189001
KIFC3,0.909090909090909,0.0413926851582251
KIN,0.181818181818182,-0.740362689494244
KIR2DL1,0.363636363636364,-0.439332693830263
KIR2DL3,0.545454545454545,0.263241434774581
KIR2DL4,0.727272727272727,0.138302698166281
KIR3DL1,0.818181818181818,-0.0871501757189001
KIR3DL2,0.636363636363636,0.196294645143968
KIR3DL3,0.727272727272727,0.138302698166281
KIRREL1,1,0
KIRREL2,0.181818181818182,0.740362689494244
KIRREL3,0.818181818181818,0.0871501757189001
KISS1,0.272727272727273,0.564271430438563
KISS1R,0.818181818181818,-0.0871501757189001
KIT,1,0
KITLG,0.727272727272727,-0.138302698166281
KIZ,0.909090909090909,-0.0413926851582251
KL,0.272727272727273,-0.564271430438563
KLB,0.727272727272727,0.138302698166281
KLC1,0.363636363636364,0.439332693830263
KLC2,0.363636363636364,-0.439332693830263
KLC3,0.363636363636364,0.439332693830263
KLC4,0.636363636363636,0.196294645143968
KLF10,0.272727272727273,-0.564271430438563
KLF11,0.727272727272727,-0.138302698166281
KLF12,0.636363636363636,0.196294645143968
KLF13,0.909090909090909,-0.0413926851582251
KLF14,0.272727272727273,-0.564271430438563
KLF15,0.181818181818182,-0.740362689494244
KLF16,0.272727272727273,0.564271430438563
KLF17,0.727272727272727,-0.138302698166281
KLF18,0.545454545454545,0.263241434774581
KLF2,0.636363636363636,-0.196294645143968
KLF3,0.363636363636364,-0.439332693830263
KLF4,0.727272727272727,0.138302698166281
KLF5,0.363636363636364,0.439332693830263
KLF6,0.818181818181818,-0.0871501757189001
KLF7,0.636363636363636,0.196294645143968
KLF8,0.727272727272727,0.138302698166281
KLF9,0.818181818181818,-0.0871501757189001
KLHDC1,0.909090909090909,-0.0413926851582251
KLHDC10,0.727272727272727,0.138302698166281
KLHDC2,0.818181818181818,0.0871501757189001
KLHDC3,0.636363636363636,-0.196294645143968
KLHDC4,0.909090909090909,-0.0413926851582251
KLHDC7A,0.909090909090909,-0.0413926851582251
KLHDC7B,0.636363636363636,0.196294645143968
KLHDC8A,0.727272727272727,0.138302698166281
KLHDC8B,0.727272727272727,-0.138302698166281
KLHDC9,0.909090909090909,-0.0413926851582251
KLHL1,0.363636363636364,-0.439332693830263
KLHL10,0.909090909090909,0.0413926851582251
KLHL11,0.545454545454545,-0.263241434774581
KLHL12,0.545454545454545,-0.263241434774581
KLHL13,0.909090909090909,0.0413926851582251
KLHL14,0.727272727272727,0.138302698166281
KLHL15,0.181818181818182,-0.740362689494244
KLHL17,0.636363636363636,0.196294645143968
KLHL18,0.909090909090909,0.0413926851582251
KLHL2,0.818181818181818,-0.0871501757189001
KLHL20,0.909090909090909,0.0413926851582251
KLHL21,0.0909090909090909,1.04139268515822
KLHL22,0.363636363636364,-0.439332693830263
KLHL23,0.181818181818182,-0.740362689494244
KLHL24,0.636363636363636,-0.196294645143968
KLHL25,0.363636363636364,0.439332693830263
KLHL26,0.454545454545455,-0.342422680822206
KLHL28,1,0
KLHL29,0.454545454545455,0.342422680822206
KLHL3,0.818181818181818,0.0871501757189001
KLHL30,0.272727272727273,-0.564271430438563
KLHL31,0.454545454545455,-0.342422680822206
KLHL32,0.363636363636364,-0.439332693830263
KLHL33,0.454545454545455,0.342422680822206
KLHL34,0.909090909090909,0.0413926851582251
KLHL35,0.363636363636364,0.439332693830263
KLHL36,0.727272727272727,-0.138302698166281
KLHL38,0.545454545454545,0.263241434774581
KLHL40,1,0
KLHL41,0.454545454545455,-0.342422680822206
KLHL42,0.727272727272727,-0.138302698166281
KLHL5,0.636363636363636,-0.196294645143968
KLHL6,1,0
KLHL7,0.909090909090909,0.0413926851582251
KLHL8,0.727272727272727,-0.138302698166281
KLHL9,0.545454545454545,-0.263241434774581
KLK1,0.636363636363636,0.196294645143968
KLK10,0.545454545454545,0.263241434774581
KLK11,0.545454545454545,-0.263241434774581
KLK12,0.909090909090909,-0.0413926851582251
KLK13,0.363636363636364,0.439332693830263
KLK14,0.545454545454545,-0.263241434774581
KLK15,0.454545454545455,-0.342422680822206
KLK2,0.454545454545455,0.342422680822206
KLK3,0.545454545454545,0.263241434774581
KLK4,0.727272727272727,-0.138302698166281
KLK5,0.181818181818182,-0.740362689494244
KLK6,0.909090909090909,0.0413926851582251
KLK7,0.727272727272727,-0.138302698166281
KLK8,0.727272727272727,0.138302698166281
KLK9,0.727272727272727,0.138302698166281
KLKB1,0.636363636363636,0.196294645143968
KLLN,0.727272727272727,-0.138302698166281
KLRB1,0.0909090909090909,-1.04139268515822
KLRC1,0.727272727272727,0.138302698166281
KLRC2,0.272727272727273,0.564271430438563
KLRC3,0.181818181818182,0.740362689494244
KLRC4,0.818181818181818,-0.0871501757189001
KLRD1,0.363636363636364,-0.439332693830263
KLRF1,0.0909090909090909,-1.04139268515822
KLRF2,0.909090909090909,0.0413926851582251
KLRG1,0.0909090909090909,-1.04139268515822
KLRG2,0.909090909090909,-0.0413926851582251
KLRK1,0.727272727272727,0.138302698166281
KMO,0.454545454545455,-0.342422680822206
KMT2A,0.727272727272727,0.138302698166281
KMT2B,0.181818181818182,0.740362689494244
KMT2C,0.545454545454545,0.263241434774581
KMT2D,0.636363636363636,0.196294645143968
KMT2E,0.727272727272727,0.138302698166281
KMT5A,0.454545454545455,0.342422680822206
KMT5B,0.545454545454545,0.263241434774581
KMT5C,0.818181818181818,-0.0871501757189001
KNCN,0.636363636363636,-0.196294645143968
KNDC1,0.909090909090909,0.0413926851582251
KNG1,0.636363636363636,-0.196294645143968
KNL1,0.272727272727273,0.564271430438563
KNOP1,0.727272727272727,-0.138302698166281
KNSTRN,1,0
KNTC1,0.545454545454545,0.263241434774581
KPNA1,0.818181818181818,-0.0871501757189001
KPNA2,0.454545454545455,-0.342422680822206
KPNA3,1,0
KPNA4,0.181818181818182,0.740362689494244
KPNA5,0.545454545454545,-0.263241434774581
KPNA6,0.272727272727273,0.564271430438563
KPNA7,0.909090909090909,0.0413926851582251
KPNB1,0.818181818181818,-0.0871501757189001
KPRP,0.818181818181818,0.0871501757189001
KPTN,0.909090909090909,-0.0413926851582251
KRAS,0.272727272727273,0.564271430438563
KRBA1,0.363636363636364,0.439332693830263
KRBA2,0.272727272727273,0.564271430438563
KRBOX1,1,0
KRBOX4,0.272727272727273,0.564271430438563
KRCC1,0.636363636363636,0.196294645143968
KREMEN1,0.909090909090909,0.0413926851582251
KREMEN2,0.545454545454545,-0.263241434774581
KRI1,0.636363636363636,0.196294645143968
KRIT1,0.0909090909090909,-1.04139268515822
KRR1,0.454545454545455,-0.342422680822206
KRT1,0.0909090909090909,1.04139268515822
KRT12,0.545454545454545,-0.263241434774581
KRT13,0.727272727272727,-0.138302698166281
KRT14,0.909090909090909,0.0413926851582251
KRT15,0.818181818181818,-0.0871501757189001
KRT16,0.727272727272727,-0.138302698166281
KRT17,0.545454545454545,0.263241434774581
KRT18,0.272727272727273,-0.564271430438563
KRT19,0.727272727272727,0.138302698166281
KRT2,1,0
KRT20,0.727272727272727,-0.138302698166281
KRT222,0.272727272727273,-0.564271430438563
KRT23,0.181818181818182,-0.740362689494244
KRT24,0.818181818181818,0.0871501757189001
KRT25,0.818181818181818,0.0871501757189001
KRT26,0.454545454545455,-0.342422680822206
KRT27,0.363636363636364,0.439332693830263
KRT28,0.454545454545455,0.342422680822206
KRT3,0.636363636363636,-0.196294645143968
KRT31,0.636363636363636,-0.196294645143968
KRT32,0.454545454545455,-0.342422680822206
KRT33A,0.636363636363636,0.196294645143968
KRT33B,0.909090909090909,0.0413926851582251
KRT34,0.454545454545455,0.342422680822206
KRT35,0.181818181818182,0.740362689494244
KRT36,0.181818181818182,0.740362689494244
KRT37,1,0
KRT38,0.545454545454545,0.263241434774581
KRT39,0.909090909090909,-0.0413926851582251
KRT4,1,0
KRT40,0.909090909090909,0.0413926851582251
KRT5,0.454545454545455,0.342422680822206
KRT6A,0.636363636363636,0.196294645143968
KRT6B,0.181818181818182,0.740362689494244
KRT6C,0.272727272727273,0.564271430438563
KRT7,0.636363636363636,0.196294645143968
KRT71,0.363636363636364,0.439332693830263
KRT72,0.909090909090909,0.0413926851582251
KRT73,0.545454545454545,0.263241434774581
KRT74,0.909090909090909,-0.0413926851582251
KRT75,0.818181818181818,-0.0871501757189001
KRT76,0.181818181818182,0.740362689494244
KRT77,0.545454545454545,0.263241434774581
KRT78,1,0
KRT79,0.727272727272727,0.138302698166281
KRT8,1,0
KRT80,0.727272727272727,-0.138302698166281
KRT81,0.0909090909090909,1.04139268515822
KRT82,0.727272727272727,0.138302698166281
KRT83,0.181818181818182,0.740362689494244
KRT84,0.545454545454545,0.263241434774581
KRT85,0.909090909090909,0.0413926851582251
KRT86,0.636363636363636,0.196294645143968
KRT9,0.636363636363636,-0.196294645143968
KRTAP1-1,0.272727272727273,0.564271430438563
KRTAP1-3,0.818181818181818,0.0871501757189001
KRTAP1-4,0.181818181818182,0.740362689494244
KRTAP1-5,0.818181818181818,-0.0871501757189001
KRTAP10-1,0.0909090909090909,1.04139268515822
KRTAP10-10,0.636363636363636,0.196294645143968
KRTAP10-11,0.454545454545455,0.342422680822206
KRTAP10-12,0.909090909090909,0.0413926851582251
KRTAP10-2,0.272727272727273,0.564271430438563
KRTAP10-3,0.636363636363636,0.196294645143968
KRTAP10-4,0.0909090909090909,1.04139268515822
KRTAP10-5,0.727272727272727,0.138302698166281
KRTAP10-6,0.545454545454545,-0.263241434774581
KRTAP10-7,0.272727272727273,0.564271430438563
KRTAP10-8,0.181818181818182,0.740362689494244
KRTAP10-9,0.636363636363636,0.196294645143968
KRTAP11-1,0.818181818181818,-0.0871501757189001
KRTAP12-1,0.272727272727273,0.564271430438563
KRTAP12-2,0.636363636363636,0.196294645143968
KRTAP12-3,0.272727272727273,0.564271430438563
KRTAP12-4,0.363636363636364,0.439332693830263
KRTAP13-1,0.545454545454545,0.263241434774581
KRTAP13-2,0.363636363636364,0.439332693830263
KRTAP13-3,0.909090909090909,0.0413926851582251
KRTAP13-4,0.909090909090909,-0.0413926851582251
KRTAP15-1,0.545454545454545,0.263241434774581
KRTAP16-1,0.454545454545455,0.342422680822206
KRTAP17-1,0.727272727272727,0.138302698166281
KRTAP19-1,0.454545454545455,-0.342422680822206
KRTAP19-2,0.545454545454545,0.263241434774581
KRTAP19-3,0.272727272727273,0.564271430438563
KRTAP19-4,0.818181818181818,0.0871501757189001
KRTAP19-5,0.818181818181818,-0.0871501757189001
KRTAP19-6,0.181818181818182,0.740362689494244
KRTAP19-7,0.909090909090909,-0.0413926851582251
KRTAP19-8,0.727272727272727,-0.138302698166281
KRTAP2-1,0.181818181818182,0.740362689494244
KRTAP2-2,0.727272727272727,0.138302698166281
KRTAP2-3,0.727272727272727,0.138302698166281
KRTAP2-4,0.363636363636364,0.439332693830263
KRTAP20-1,0.545454545454545,0.263241434774581
KRTAP20-2,0.272727272727273,0.564271430438563
KRTAP20-3,0.909090909090909,-0.0413926851582251
KRTAP20-4,0.727272727272727,0.138302698166281
KRTAP21-1,0.909090909090909,-0.0413926851582251
KRTAP21-2,0.181818181818182,0.740362689494244
KRTAP21-3,0.909090909090909,-0.0413926851582251
KRTAP22-1,1,0
KRTAP22-2,0.636363636363636,-0.196294645143968
KRTAP23-1,0.363636363636364,-0.439332693830263
KRTAP24-1,0.818181818181818,-0.0871501757189001
KRTAP25-1,0.636363636363636,0.196294645143968
KRTAP26-1,0.727272727272727,0.138302698166281
KRTAP27-1,0.818181818181818,0.0871501757189001
KRTAP29-1,0.272727272727273,0.564271430438563
KRTAP3-1,0.909090909090909,0.0413926851582251
KRTAP3-2,0.909090909090909,-0.0413926851582251
KRTAP3-3,0.909090909090909,0.0413926851582251
KRTAP4-1,0.272727272727273,0.564271430438563
KRTAP4-11,0.272727272727273,0.564271430438563
KRTAP4-12,0.0909090909090909,1.04139268515822
KRTAP4-16,0.272727272727273,0.564271430438563
KRTAP4-2,0.636363636363636,0.196294645143968
KRTAP4-3,0.181818181818182,0.740362689494244
KRTAP4-4,0.0909090909090909,1.04139268515822
KRTAP4-5,0.545454545454545,0.263241434774581
KRTAP4-6,0.181818181818182,0.740362689494244
KRTAP4-7,0.272727272727273,0.564271430438563
KRTAP4-8,0.272727272727273,0.564271430438563
KRTAP4-9,0.181818181818182,0.740362689494244
KRTAP5-1,0.363636363636364,0.439332693830263
KRTAP5-10,0.363636363636364,0.439332693830263
KRTAP5-11,0.818181818181818,-0.0871501757189001
KRTAP5-2,0.181818181818182,0.740362689494244
KRTAP5-3,0.285714285714286,0.544068044350276
KRTAP5-4,0.545454545454545,0.263241434774581
KRTAP5-6,0.818181818181818,0.0871501757189001
KRTAP5-7,0.909090909090909,0.0413926851582251
KRTAP5-8,0.181818181818182,0.740362689494244
KRTAP5-9,0.636363636363636,0.196294645143968
KRTAP6-1,0.727272727272727,-0.138302698166281
KRTAP6-2,0.909090909090909,-0.0413926851582251
KRTAP6-3,0.454545454545455,-0.342422680822206
KRTAP7-1,1,0
KRTAP8-1,0.272727272727273,0.564271430438563
KRTAP9-1,NA,NA
KRTAP9-2,0.272727272727273,0.564271430438563
KRTAP9-3,0.181818181818182,0.740362689494244
KRTAP9-4,0.363636363636364,0.439332693830263
KRTAP9-6,0.272727272727273,0.564271430438563
KRTAP9-7,0.636363636363636,0.196294645143968
KRTAP9-8,0.454545454545455,0.342422680822206
KRTAP9-9,0.454545454545455,0.342422680822206
KRTCAP2,0.272727272727273,0.564271430438563
KRTCAP3,0.181818181818182,-0.740362689494244
KRTDAP,0.636363636363636,0.196294645143968
KSR1,0.909090909090909,-0.0413926851582251
KSR2,0.818181818181818,-0.0871501757189001
KTI12,0.454545454545455,-0.342422680822206
KTN1,0.727272727272727,-0.138302698166281
KXD1,0.909090909090909,0.0413926851582251
KY,0.363636363636364,-0.439332693830263
KYAT1,0.545454545454545,0.263241434774581
KYAT3,0.545454545454545,-0.263241434774581
KYNU,0.545454545454545,-0.263241434774581
L1CAM,0.272727272727273,0.564271430438563
L1TD1,0.636363636363636,-0.196294645143968
L2HGDH,0.181818181818182,-0.740362689494244
L34079,0.727272727272727,-0.138302698166281
L3HYPDH,0.0909090909090909,-1.04139268515822
L3MBTL2,0.909090909090909,0.0413926851582251
L3MBTL3,0.454545454545455,0.342422680822206
L3MBTL4,0.181818181818182,-0.740362689494244
LACC1,0.909090909090909,0.0413926851582251
LACRT,0.454545454545455,0.342422680822206
LACTB,0.181818181818182,-0.740362689494244
LACTB2,0.181818181818182,-0.740362689494244
LACTBL1,0.545454545454545,0.263241434774581
LAD1,0.636363636363636,0.196294645143968
LAG3,0.636363636363636,0.196294645143968
LAGE3,0.272727272727273,0.564271430438563
LAIR1,0.636363636363636,-0.196294645143968
LAIR2,0.545454545454545,0.263241434774581
LALBA,0.545454545454545,-0.263241434774581
LAMA1,0.181818181818182,-0.740362689494244
LAMA2,0.636363636363636,-0.196294645143968
LAMA3,0.909090909090909,-0.0413926851582251
LAMA4,0.363636363636364,0.439332693830263
LAMA5,0.272727272727273,0.564271430438563
LAMB1,0.818181818181818,0.0871501757189001
LAMB2,0.636363636363636,0.196294645143968
LAMB3,0.818181818181818,0.0871501757189001
LAMB4,0.909090909090909,0.0413926851582251
LAMC1,0.181818181818182,0.740362689494244
LAMC2,0.727272727272727,0.138302698166281
LAMC3,0.545454545454545,0.263241434774581
LAMP1,0.272727272727273,-0.564271430438563
LAMP2,0.363636363636364,0.439332693830263
LAMP3,0.727272727272727,0.138302698166281
LAMP5,0.454545454545455,-0.342422680822206
LAMTOR1,0.454545454545455,0.342422680822206
LAMTOR2,0.636363636363636,0.196294645143968
LAMTOR3,0.636363636363636,0.196294645143968
LAMTOR4,0.818181818181818,-0.0871501757189001
LAMTOR5,0.181818181818182,0.740362689494244
LANCL1,0.363636363636364,0.439332693830263
LANCL2,0.727272727272727,0.138302698166281
LANCL3,0.818181818181818,-0.0871501757189001
LAP3,0.636363636363636,-0.196294645143968
LAPTM4A,0.818181818181818,0.0871501757189001
LAPTM4B,0.363636363636364,0.439332693830263
LAPTM5,0.909090909090909,0.0413926851582251
LARGE1,0.636363636363636,0.196294645143968
LARGE2,0.363636363636364,0.439332693830263
LARP1,0.272727272727273,0.564271430438563
LARP1B,0.545454545454545,0.263241434774581
LARP4,0.727272727272727,-0.138302698166281
LARP4B,0.545454545454545,-0.263241434774581
LARP6,0.454545454545455,0.342422680822206
LARP7,0.636363636363636,-0.196294645143968
LARS1,0.818181818181818,-0.0871501757189001
LARS2,0.545454545454545,-0.263241434774581
LAS1L,0.909090909090909,-0.0413926851582251
LASP1,0.909090909090909,-0.0413926851582251
LAT,0.363636363636364,0.439332693830263
LAT2,0.636363636363636,0.196294645143968
LATS1,0.727272727272727,0.138302698166281
LATS2,0.0909090909090909,-1.04139268515822
LAX1,0.818181818181818,-0.0871501757189001
LAYN,0.818181818181818,0.0871501757189001
LBH,0.909090909090909,0.0413926851582251
LBHD1,0.636363636363636,0.196294645143968
LBHD2,0.181818181818182,0.740362689494244
LBP,0.636363636363636,0.196294645143968
LBR,0.181818181818182,-0.740362689494244
LBX1,0.636363636363636,-0.196294645143968
LBX2,0.818181818181818,0.0871501757189001
LCA5,0.818181818181818,0.0871501757189001
LCA5L,0.363636363636364,-0.439332693830263
LCAT,0.909090909090909,-0.0413926851582251
LCE1A,0.272727272727273,0.564271430438563
LCE1B,0.272727272727273,0.564271430438563
LCE1C,0.636363636363636,0.196294645143968
LCE1D,0.454545454545455,0.342422680822206
LCE1E,0.818181818181818,-0.0871501757189001
LCE1F,0.363636363636364,0.439332693830263
LCE2A,0.727272727272727,0.138302698166281
LCE2B,0.818181818181818,0.0871501757189001
LCE2C,0.272727272727273,0.564271430438563
LCE2D,0.727272727272727,0.138302698166281
LCE3A,0.636363636363636,-0.196294645143968
LCE3B,0.727272727272727,0.138302698166281
LCE3C,0.818181818181818,0.0871501757189001
LCE3D,0.545454545454545,0.263241434774581
LCE3E,0.272727272727273,0.564271430438563
LCE4A,0.727272727272727,0.138302698166281
LCE5A,1,0
LCE6A,0.818181818181818,-0.0871501757189001
LCK,0.363636363636364,0.439332693830263
LCLAT1,0.727272727272727,-0.138302698166281
LCMT1,0.363636363636364,-0.439332693830263
LCMT2,0.545454545454545,0.263241434774581
LCN1,0.363636363636364,-0.439332693830263
LCN10,0.272727272727273,-0.564271430438563
LCN12,0.909090909090909,-0.0413926851582251
LCN2,0.909090909090909,-0.0413926851582251
LCN6,0.909090909090909,-0.0413926851582251
LCN8,1,0
LCN9,0.454545454545455,-0.342422680822206
LCNL1,0.181818181818182,0.740362689494244
LCOR,0.181818181818182,0.740362689494244
LCP1,0.272727272727273,-0.564271430438563
LCP2,0.272727272727273,0.564271430438563
LCT,0.727272727272727,0.138302698166281
LCTL,0.909090909090909,-0.0413926851582251
LDAH,0.0909090909090909,-1.04139268515822
LDB1,0.363636363636364,0.439332693830263
LDB2,0.363636363636364,0.439332693830263
LDB3,0.727272727272727,0.138302698166281
LDHA,0.363636363636364,0.439332693830263
LDHAL6A,0.181818181818182,-0.740362689494244
LDHAL6B,0.0909090909090909,-1.04139268515822
LDHB,0.454545454545455,-0.342422680822206
LDHC,0.636363636363636,-0.196294645143968
LDHD,0.272727272727273,-0.564271430438563
LDLR,0.272727272727273,-0.564271430438563
LDLRAD1,0.454545454545455,0.342422680822206
LDLRAD2,0.454545454545455,0.342422680822206
LDLRAD3,0.818181818181818,-0.0871501757189001
LDLRAD4,0.363636363636364,-0.439332693830263
LDLRAP1,0.727272727272727,0.138302698166281
LDOC1,0.727272727272727,-0.138302698166281
LEAP2,0.909090909090909,0.0413926851582251
LECT2,1,0
LEF1,0.454545454545455,-0.342422680822206
LEFTY1,0.727272727272727,0.138302698166281
LEFTY2,0.363636363636364,0.439332693830263
LEKR1,0.181818181818182,0.740362689494244
LELP1,0.545454545454545,-0.263241434774581
LEMD1,0.454545454545455,-0.342422680822206
LEMD2,0.909090909090909,0.0413926851582251
LEMD3,0.818181818181818,0.0871501757189001
LENEP,0.454545454545455,0.342422680822206
LENG1,0.636363636363636,-0.196294645143968
LENG8,0.272727272727273,-0.564271430438563
LENG9,1,0
LEO1,0.818181818181818,-0.0871501757189001
LEP,0.454545454545455,-0.342422680822206
LEPR,0.0909090909090909,-1.04139268515822
LEPROT,0.454545454545455,0.342422680822206
LEPROTL1,0.818181818181818,0.0871501757189001
LETM1,0.454545454545455,-0.342422680822206
LETM2,1,0
LETMD1,0.909090909090909,0.0413926851582251
LEUTX,0.454545454545455,-0.342422680822206
LEXM,0.545454545454545,0.263241434774581
LFNG,0.363636363636364,-0.439332693830263
LGALS1,0.454545454545455,0.342422680822206
LGALS12,0.818181818181818,0.0871501757189001
LGALS13,0.727272727272727,0.138302698166281
LGALS14,0.909090909090909,0.0413926851582251
LGALS16,0.454545454545455,0.342422680822206
LGALS2,0.909090909090909,-0.0413926851582251
LGALS3,0.181818181818182,-0.740362689494244
LGALS3BP,0.454545454545455,-0.342422680822206
LGALS4,0.636363636363636,0.196294645143968
LGALS7,0.636363636363636,-0.196294645143968
LGALS7B,1,0
LGALS8,0.545454545454545,0.263241434774581
LGALS9,0.818181818181818,0.0871501757189001
LGALS9B,1,0
LGALS9C,0.454545454545455,0.342422680822206
LGALSL,0.545454545454545,-0.263241434774581
LGI1,0.909090909090909,-0.0413926851582251
LGI2,0.272727272727273,0.564271430438563
LGI3,0.909090909090909,0.0413926851582251
LGI4,0.909090909090909,-0.0413926851582251
LGMN,0.909090909090909,-0.0413926851582251
LGR4,0.363636363636364,-0.439332693830263
LGR5,0.727272727272727,-0.138302698166281
LGR6,0.363636363636364,-0.439332693830263
LGSN,0.818181818181818,0.0871501757189001
LHB,0.181818181818182,-0.740362689494244
LHCGR,0.818181818181818,-0.0871501757189001
LHFPL1,0.818181818181818,-0.0871501757189001
LHFPL2,0.272727272727273,0.564271430438563
LHFPL3,0.454545454545455,0.342422680822206
LHFPL4,0.181818181818182,-0.740362689494244
LHFPL5,0.727272727272727,-0.138302698166281
LHFPL6,0.727272727272727,0.138302698166281
LHPP,0.818181818181818,-0.0871501757189001
LHX1,0.727272727272727,0.138302698166281
LHX2,0.909090909090909,-0.0413926851582251
LHX3,0.909090909090909,-0.0413926851582251
LHX4,0.181818181818182,0.740362689494244
LHX5,0.181818181818182,-0.740362689494244
LHX6,0.636363636363636,0.196294645143968
LHX8,0.727272727272727,0.138302698166281
LHX9,0.181818181818182,-0.740362689494244
LIAS,0.272727272727273,-0.564271430438563
LIF,0.909090909090909,0.0413926851582251
LIFR,0.818181818181818,-0.0871501757189001
LIG1,0.909090909090909,-0.0413926851582251
LIG3,0.636363636363636,0.196294645143968
LIG4,1,0
LILRA1,0.818181818181818,0.0871501757189001
LILRA2,1,0
LILRA4,0.727272727272727,0.138302698166281
LILRA5,0.363636363636364,-0.439332693830263
LILRA6,0.454545454545455,0.342422680822206
LILRB1,0.454545454545455,0.342422680822206
LILRB2,0.545454545454545,0.263241434774581
LILRB3,0.181818181818182,0.740362689494244
LILRB5,0.0909090909090909,1.04139268515822
LIM2,0.818181818181818,0.0871501757189001
LIMA1,0.454545454545455,0.342422680822206
LIMCH1,0.545454545454545,-0.263241434774581
LIMD1,0.727272727272727,-0.138302698166281
LIMD2,0.454545454545455,0.342422680822206
LIME1,0.727272727272727,0.138302698166281
LIMK1,0.363636363636364,0.439332693830263
LIMK2,0.636363636363636,0.196294645143968
LIMS1,0.818181818181818,0.0871501757189001
LIMS2,1,0
LIMS3,0.636363636363636,-0.196294645143968
LIMS4,0.454545454545455,-0.342422680822206
LIN28A,0.363636363636364,0.439332693830263
LIN28B,0.545454545454545,0.263241434774581
LIN37,0.454545454545455,0.342422680822206
LIN52,0.181818181818182,0.740362689494244
LIN54,0.272727272727273,-0.564271430438563
LIN7A,0.909090909090909,-0.0413926851582251
LIN7B,0.636363636363636,0.196294645143968
LIN7C,0.454545454545455,-0.342422680822206
LINC00514,0.0909090909090909,1.04139268515822
LINC00634,0.818181818181818,0.0871501757189001
LINC00672,0.727272727272727,0.138302698166281
LINC02203,0.545454545454545,0.263241434774581
LINC02210-CRHR1,0.181818181818182,0.740362689494244
LINC02218,0.454545454545455,0.342422680822206
LINGO2,0.818181818181818,-0.0871501757189001
LINGO3,0.545454545454545,0.263241434774581
LINGO4,0.636363636363636,-0.196294645143968
LINS1,0.272727272727273,0.564271430438563
LIPA,0.545454545454545,0.263241434774581
LIPC,0.636363636363636,-0.196294645143968
LIPE,0.909090909090909,-0.0413926851582251
LIPF,0.818181818181818,0.0871501757189001
LIPG,0.636363636363636,-0.196294645143968
LIPH,0.909090909090909,0.0413926851582251
LIPI,0.0909090909090909,-1.04139268515822
LIPJ,0.454545454545455,0.342422680822206
LIPK,0.545454545454545,-0.263241434774581
LIPM,0.545454545454545,-0.263241434774581
LIPN,0.181818181818182,-0.740362689494244
LIPT1,0.545454545454545,0.263241434774581
LIPT2,0.363636363636364,-0.439332693830263
LITAF,0.181818181818182,0.740362689494244
LITAFD,0.545454545454545,0.263241434774581
LIX1,1,0
LIX1L,0.454545454545455,0.342422680822206
LKAAEAR1,0.545454545454545,-0.263241434774581
LLCFC1,0.0909090909090909,-1.04139268515822
